"Dr. Amy Doherty, DO",Family Medicine,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],Already have done this. Amy is vey pleasant and kind and caring. She makes very straight forward answers to my questions. I never leave there with out knowing the anwsers to my questions. Im very happy with her and she doesnt scare me. Im very satisfied with her.
"Dr. Amy Doherty, DO",Family Medicine,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],The world needs more Doctors like her.
"Dr. Amy Doherty, DO",Family Medicine,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],Dr. Doherty answered every question thoroughly and in terms I could understand. She also fixed a problem that I didn't think was fixable.
"Dr. Amy Doherty, DO",Family Medicine,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],Best Dr. ever!!!! Portage is so lucky to have this wonderful lady!
"Dr. Amy Doherty, DO",Family Medicine,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],"Dr. Doherty was capable, wise and kind as she enabled me to resolve a situation that scared me."
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],All people I had contact with during my visit were incredibly friendly and kind.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Excellent service, everything was perfect."
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr B is great - he truly cares about my well being.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Even though I think Dr. Bradley is a very good physician, I think he is stretch too thin so I wouldn't recommend him to others. Need more Physicians like him."
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley went over some of my future risk factors and gave me some advice that I very much appreciated. He even shared with me a 75 day challenge which I was familiar with. This was enough to motivate me into doing a version of this challenge to see how It will affect my a1c numbers.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],I am lucky to have Dr Bradley to co-Ordinate my health care. Ours is a long relationship.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],I'm so pleased to find a doctor an clinic in which I feel they care about my health and will communicate with me to make sure I'm healthy and happy.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Best clinic I have ever been treated
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley is top notch
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley is the best primary care provider I've ever had. He listens and takes time to explain things so I understand completely.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley is the best! I love the staff everyone treats you with respect and listens. Great office and very professional.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley is always genuine In his concern and treats you like you are family
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Excellent care by Dr Bradley who listened intently, got to diagnosis and subsequent advice and treatment"
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley listened to my questions and gave me excellent advice. I would highly recommend Dr. Brad ley
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Always a great experience.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Excellent physician
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Mark Bradley is outstandig
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Scheduling concern were conveyed to the Doctor. I feel certain he will be addressing my issues.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr.Mark Bradley is an excellent doctor I've been seeing him for 25 years
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley was wonderful! He actually looked at my history prior to coming into the exam room! Very knowledgeable and personable! I highly recommend to my family and friends !
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],I had a good easy to understand conversation with Dr Bradley about the procedure.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Great Doctor
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley is an excellent doctor as well as mentor for my teenage sons!
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],The visit went as planned.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Problem for 3 weeks, went to ER with no diagnosis or specific treatment plan except what was being done. Dr. Bradley found the problem quickly, recommended a treatment, problem better in two days. Dr. Bradley and Team are the best."
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley is awesome
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Dr. Bradley was excellent, he was genuinely concerned and understood the pain I was in. I would recommend him to everyone I know."
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Love Dr Bradley also all his staff
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Love Dr Bradley and all his staff.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Doctor Called me personally to report labs and discuss in detail. Very good. Much appreciated.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Very impressed with the amount of time spent with me during exam. I am very pleased with the care and have changed primary doctors!
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],This was my first appointment at this clinic and with Dr Bradley as I am switching to him for my primary care and soon to be my entire family's.He treated me with such respect and kindness! Never in my life have I come across a Doctor as Dr Bradley!!! What an asset to Sussex Froedtert!! Please let...
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley knows exactly what my needs are and his Assistant
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Very good doctor,cares deeply for patients. Very willing to talk with you and takes his tie with you!"
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Informed as to my options and the timing of. Understands my wants, needs and how my health relates to them."
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Dr Bradley and his team are very thorough, he takes time to ask questions and listen to his patients"
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],I appreciate Dr. Bradley.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley and his staff are amazing!! Very professional and caring. Wouldn't go anywhere else!!!
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Listened to my concerns.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Outstanding. Could not be more satisfied or appreciative.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Staff all around was pleasant & courteous. Dr Bradley gave me the time I needed to discuss my issue, and to talk about remedies and what I need to implement to correct matters. Dr Bradley is top notch !"
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],This was my first time meeting Dr. Bradley and he was wonderful. I am missing the Saturday morning appointments - it is difficult to get in as a working parent.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Great experience
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley takes time to listen to my concerns and seems to really care about my health.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],I met with the doctor in person
