"Dr. David Fleischmann, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[],[],NA
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],Already have done this. Amy is vey pleasant and kind and caring. She makes very straight forward answers to my questions. I never leave there with out knowing the anwsers to my questions. Im very happy with her and she doesnt scare me. Im very satisfied with her.
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],The world needs more Doctors like her.
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],Dr. Doherty answered every question thoroughly and in terms I could understand. She also fixed a problem that I didn't think was fixable.
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],Best Dr. ever!!!! Portage is so lucky to have this wonderful lady!
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],"Dr. Doherty was capable, wise and kind as she enabled me to resolve a situation that scared me."
"Dr. Mon Yee, MD",NA,4.8,Based on 33 ratings,5 Star,94%,4 Star,0%,3 Star,0%,2 Star,3%,1 Star,3%,"['Office environment (33)', 'Staff friendliness (33)', 'Appointment scheduling (31)', ""Appointment wasn't rushed (31)"", 'Explained conditions well (31)', 'Listened & answered questions (31)', ""Trusted the provider's decisions (31)"", 'Wait times (28)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (1)']","Great internist
We talked. Dr. Yee tested and inspected. We discussed. Labs were run and Dr. Yee reviewed and commented on them within hours. Lab appointments are approved before I need to set an appointment. Prescriptions are renewed without any effort. Was sent to a specialist (""I want to make sure there are no issues""); concern and making sure things are working well is Dr. Yee's standard method."
"Dr. Mon Yee, MD",NA,4.8,Based on 33 ratings,5 Star,94%,4 Star,0%,3 Star,0%,2 Star,3%,1 Star,3%,"['Office environment (33)', 'Staff friendliness (33)', 'Appointment scheduling (31)', ""Appointment wasn't rushed (31)"", 'Explained conditions well (31)', 'Listened & answered questions (31)', ""Trusted the provider's decisions (31)"", 'Wait times (28)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (1)']","Overall Outstanding Physician
I have had the privilege of being seen by Dr. Yee on multiple occasions for annual checkups. He immediately brightens the room upon his entrance with his humor and personality, yet retains professionalism and care throughout. He is extremely knowledgeable on multiple areas of medicine, and has..."
"Dr. Mon Yee, MD",NA,4.8,Based on 33 ratings,5 Star,94%,4 Star,0%,3 Star,0%,2 Star,3%,1 Star,3%,"['Office environment (33)', 'Staff friendliness (33)', 'Appointment scheduling (31)', ""Appointment wasn't rushed (31)"", 'Explained conditions well (31)', 'Listened & answered questions (31)', ""Trusted the provider's decisions (31)"", 'Wait times (28)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (1)']",Dr. Yee listens and takes the time needed to keep me in good health. His diagnostic skills are excellent.
"Dr. Mon Yee, MD",NA,4.8,Based on 33 ratings,5 Star,94%,4 Star,0%,3 Star,0%,2 Star,3%,1 Star,3%,"['Office environment (33)', 'Staff friendliness (33)', 'Appointment scheduling (31)', ""Appointment wasn't rushed (31)"", 'Explained conditions well (31)', 'Listened & answered questions (31)', ""Trusted the provider's decisions (31)"", 'Wait times (28)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (1)']","I had a better experience than I have ever had with any other doctor. He met my needs, answered all my questions, and explained everything thoroughly and clearly throughout the appointment. I was impressed by his knowledge and would highly recommend him as a family doctor."
"Dr. Mon Yee, MD",NA,4.8,Based on 33 ratings,5 Star,94%,4 Star,0%,3 Star,0%,2 Star,3%,1 Star,3%,"['Office environment (33)', 'Staff friendliness (33)', 'Appointment scheduling (31)', ""Appointment wasn't rushed (31)"", 'Explained conditions well (31)', 'Listened & answered questions (31)', ""Trusted the provider's decisions (31)"", 'Wait times (28)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (1)']","Dr.Yee has been my primary for many years. He's a one in a million doctor. I have never had another doctor so determined and compassionate as he is. He truly cares deeply about your concerns, and will do what it takes to find an answer. He will not give up. He's an exceptional doctor, and a man...."
"Dr. Mon Yee, MD",NA,4.8,Based on 33 ratings,5 Star,94%,4 Star,0%,3 Star,0%,2 Star,3%,1 Star,3%,"['Office environment (33)', 'Staff friendliness (33)', 'Appointment scheduling (31)', ""Appointment wasn't rushed (31)"", 'Explained conditions well (31)', 'Listened & answered questions (31)', ""Trusted the provider's decisions (31)"", 'Wait times (28)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (1)']",He is a great doctor very caring friendly and polite. He gives wonderful care to me and his other patients
"Dr. Tamim Sifri, DDS",NA,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"Excellent dentist, caring professional"
"Dr. Robert Pollan, DDS",NA,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', ""Trusted the provider's decisions (3)"", 'Appointment scheduling (2)', 'Office environment (2)', 'Staff friendliness (2)', 'Wait times (2)']",[],"Dr. Pollan
Dr. Stan Pollan, Dr. Robert Pollan, Dental Hygienist Sue, and the entire staff have been caring for my wife and I for over 12 years. These people are true professionals. They are accurate, clear and direct in their diagnosis, always looking to minimize cost and pain. Plus, Chamfer offers great..."
"Dr. Robert Pollan, DDS",NA,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', ""Trusted the provider's decisions (3)"", 'Appointment scheduling (2)', 'Office environment (2)', 'Staff friendliness (2)', 'Wait times (2)']",[],I look forward to my next visit.
"Dr. Robert Pollan, DDS",NA,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', ""Trusted the provider's decisions (3)"", 'Appointment scheduling (2)', 'Office environment (2)', 'Staff friendliness (2)', 'Wait times (2)']",[],"Thumbs up to Doc Rob,Sue,Connie and the rest of the crew."
"Dr. Robert Pollan, DDS",NA,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', ""Trusted the provider's decisions (3)"", 'Appointment scheduling (2)', 'Office environment (2)', 'Staff friendliness (2)', 'Wait times (2)']",[],"Dr. Rob Pollan is an excellent dentist. He is extremely knowledgeable, thorough, and up-to-date on the best dentistry practices. His staff is friendly and capable, and he is great about answering questions, explaining procedures, and following up. I particularly appreciate how he doesn't push..."
"Dr. Chris Harkin, MD",NA,5.0,Based on 15 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', ""Trusted the provider's decisions (15)"", 'Staff friendliness (14)', 'Wait times (12)']",[],"One of the best Drs I have had the chance to be s
He was my primary care physician for a year or two back in 2015 and he was very knowledgeable and caring"
"Dr. Chris Harkin, MD",NA,5.0,Based on 15 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', ""Trusted the provider's decisions (15)"", 'Staff friendliness (14)', 'Wait times (12)']",[],Dr. Harkin spent more time with me than I have ever experienced with other practices elsewhere in the country. He listens carefully and explains things well and gives easy-to-follow practical advice. He models good health practices himself. His staff is genuinely warm and friendly and clearly...
"Dr. Ann Stein, MD",NA,4.8,Based on 12 ratings,5 Star,92%,4 Star,0%,3 Star,8%,2 Star,0%,1 Star,0%,"['Listened & answered questions (12)', 'Staff friendliness (12)', 'Appointment scheduling (11)', ""Appointment wasn't rushed (11)"", ""Trusted the provider's decisions (11)"", 'Explained conditions well (10)', 'Office environment (9)', 'Wait times (9)']",['Long wait times (2)'],Dr. Stein is truly a partner in my healthcare journey. She has my whole-person in mind as we make the best healthcare decisions for me. She pivots with me when we need to consider different options and her care team is responsive to my needs and requests. Thank you Dr. Stein and the Magnolia Care...
"Dr. Ann Stein, MD",NA,4.8,Based on 12 ratings,5 Star,92%,4 Star,0%,3 Star,8%,2 Star,0%,1 Star,0%,"['Listened & answered questions (12)', 'Staff friendliness (12)', 'Appointment scheduling (11)', ""Appointment wasn't rushed (11)"", ""Trusted the provider's decisions (11)"", 'Explained conditions well (10)', 'Office environment (9)', 'Wait times (9)']",['Long wait times (2)'],"Dr. Stein is genuinely caring, concerned, warm, loving, intuitive, and authentic. Her diagnosis is always spot on, and she takes the time to explain things using terminology one can understand. She is by far the BEST doctor I have ever had, which is why I've been going to her for the past 15 years."
"Dr. Ellen Spiering, MD",NA,4.9,Based on 21 ratings,5 Star,90%,4 Star,10%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (21)"", 'Listened & answered questions (21)', 'Office environment (21)', 'Staff friendliness (21)', 'Explained conditions well (20)', ""Trusted the provider's decisions (20)"", 'Wait times (19)', 'Appointment scheduling (18)']",[],Dr. Spiering is a good listener and treats patient concerns with compassion as well as expertise.
"Dr. George Leydon, DO",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']","Great Doctor
Dr Leydon is a great doctor. He takes time to explain everything. He makes information understandable and accessible. He is incredibly kind and treats me with a great deal of care."
"Dr. George Leydon, DO",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']","Most AMAZING DR I have ever had.
I use to see DR Leydon about 5 years ago. I was severely overweight and struggling with my health. I have since moved away to Colorado and his impact on me was life changing. I immediately started walking every day and have lost over 160lb. This last year though my health has took a turn and I..."
"Dr. George Leydon, DO",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']","My husband has had chronic severe pain for over a year without being able to find the cause. This year, we were finally able to discover what the source of his debilitating pain might be. Dr.Leydon claims to have told a near-by clinic that this matter is urgent, yet the ""soonest"" appointment he has..."
"Dr. George Leydon, DO",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']",Dr. Leydon takes time to make you feel heard and understood. He explains things in ways that are easy to understand. He makes you feel like he is taking you seriously. He seems very knowledgeable.
"Dr. George Leydon, DO",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']","Dr Leydon always take the time required to listen and understand your concerns and questions. He has never made me feel rushed or that I was using up too much of his time, despite the fact he was running behind. He was very knowledgeable and explained well the reasons for his recommendations and..."
"Dr. George Leydon, DO",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']","Dr. Leydon was my PCP while I had GHC insurance. I highly recommend him. He's attentive, and always took time in our visits, not just to explain things at an appropriate level of detail, but I also felt like he really listened to me, and took my thoughts seriously. If I could keep him as my PCP..."
"Dr. George Leydon, DO",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']","As a gay, middle-age man, Dr. Leydon's comfort and fluid conversation through the topics I wanted to talk about put me at ease. His use of ""my"" language when talking about sex made me immediately comfortable with him. And offering Prep (HIV pre-medication), while I don't require it, assured me that..."
"Dr. George Leydon, DO",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']","Very happy and impressed with Dr. Leydon. Very good listener, explained my condition very well and laid out an excellent plan for recovery."
"Dr. George Leydon, DO",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']","I couldn't be happier with the care I receive from Dr. Leydon. He is very knowledgeable, responding to concerns and messages promptly and in a manner that is easy to understand."
"Dr. George Leydon, DO",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']","Excellent listening skills, heard my entire history. Explains what he is doing and why very well."
"Dr. Russell Hermus, MD",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"['Wait times (17)', 'Appointment scheduling (16)', ""Appointment wasn't rushed (16)""]",[],He is great. He talks to you at level you can understand. He is very professional and knows his stuff.
"Dr. Russell Hermus, MD",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"['Wait times (17)', 'Appointment scheduling (16)', ""Appointment wasn't rushed (16)""]",[],Dr. Hermus is the smartest and kindest doctor on the planet. Basically the best doctor out there! I am lucky to have him as my doctor!
"Dr. Russell Hermus, MD",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"['Wait times (17)', 'Appointment scheduling (16)', ""Appointment wasn't rushed (16)""]",[],"Went in for my first check up. Overall, it went well until I saw my bill. I would not recommend him/ or the provider he works for to anyone who has a HDHP. He charged $273 for ""Established patient office"" in addition to ""Initial new patient preventive medicine eval"" for $385. Fortunately my..."
"Dr. Russell Hermus, MD",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"['Wait times (17)', 'Appointment scheduling (16)', ""Appointment wasn't rushed (16)""]",[],"Very professional, takes time to explain things, knowledgeable, and felt no rush meeting him for the first time."
"Dr. Russell Hermus, MD",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"['Wait times (17)', 'Appointment scheduling (16)', ""Appointment wasn't rushed (16)""]",[],"I saw him today for the first time, and I thought he was WONDERFUL!! He is very intelligent, very personable and extremely kind and reassuring. He has no problem with You asking him questions (he actually encourages it!) and he takes the time necessary to answer your questions clearly and..."
"Dr. Russell Hermus, MD",NA,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"['Wait times (17)', 'Appointment scheduling (16)', ""Appointment wasn't rushed (16)""]",[],Only saw him once. Very knowledgeable and intelligent man.
"Dr. Nilam Raval, MD",NA,4.6,Based on 12 ratings,5 Star,83%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"['Staff friendliness (12)', 'Appointment scheduling (11)', 'Explained conditions well (11)', 'Listened & answered questions (10)', 'Office environment (10)', ""Trusted the provider's decisions (10)"", 'Wait times (9)', ""Appointment wasn't rushed (8)""]","['Long wait times (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)""]","After years of seeing Dr. Raval as a primary care physician for my entire family, we could not be more happy with our experiences. She is practical, no nonsense, kind and great at explaining things."
"Dr. Nilam Raval, MD",NA,4.6,Based on 12 ratings,5 Star,83%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"['Staff friendliness (12)', 'Appointment scheduling (11)', 'Explained conditions well (11)', 'Listened & answered questions (10)', 'Office environment (10)', ""Trusted the provider's decisions (10)"", 'Wait times (9)', ""Appointment wasn't rushed (8)""]","['Long wait times (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)""]",Explained things well and gave me time to ask questions but didn't seem to take my concerns too seriously
"Dr. Nilam Raval, MD",NA,4.6,Based on 12 ratings,5 Star,83%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"['Staff friendliness (12)', 'Appointment scheduling (11)', 'Explained conditions well (11)', 'Listened & answered questions (10)', 'Office environment (10)', ""Trusted the provider's decisions (10)"", 'Wait times (9)', ""Appointment wasn't rushed (8)""]","['Long wait times (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)""]","She is my primary care physician and I really like her. She is genuine, concerned, and answers all of my questions."
"Dr. Joseph Berg, DO",NA,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"Did great job fixing very deep wound in forehead
I saw Dr. Berg a few years ago, but still remember how well he handled my emergency. I'd split open my forehead. The gash was very deep and I needed many internal and external stitches. Turns out he'd interned with a plastic surgeon, and did a terrific job of sewing up my wound. He gave me the..."
"Dr. Joseph Berg, DO",NA,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"A Fantastic Doctor
My daughters and I see Dr. Berg. We all have some form of Neurodiversity, and Dr. Berg is very respectful, honest and a great listener. He lets me chime in about my care, and we come to the best decision together. He was good with my kids, even though they were trying to play with the medical..."
