d_name,d_speciality,total_score,total_survey_count,five_star,five_star_percentage,four_star,four_star_percentage,three_star,three_star_percentage,two_star,two_star_percentage,one_star,one_star_percentage,positive_tags,negative_tags,comment_text
"Dr. Samantha Sharp, MD",Family Medicine,5.0,Based on 8 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (8)', ""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', 'Office environment (8)', 'Staff friendliness (8)', ""Trusted the provider's decisions (8)"", 'Wait times (6)']",[],"Dr. Sharp is an intuitive healer whose approach transcends a strictly conventional medical approach (though she is well trained in traditional medicine as well. She is empathic, direct, and creative in her approach."
"Dr. Samantha Sharp, MD",Family Medicine,5.0,Based on 8 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (8)', ""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', 'Office environment (8)', 'Staff friendliness (8)', ""Trusted the provider's decisions (8)"", 'Wait times (6)']",[],"Super responsive, friendly and professional. She really knows her stuff, and went above and beyond on my behalf. Terrific!"
"Dr. Samantha Sharp, MD",Family Medicine,5.0,Based on 8 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (8)', ""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', 'Office environment (8)', 'Staff friendliness (8)', ""Trusted the provider's decisions (8)"", 'Wait times (6)']",[],"Since I switched to Dr. Sharp, everything about my health care has gotten better. She is so thoughtful and responsive. I have such complex needs as a patient with multiple genetic disorders. She responds quickly to my emergencies, is so considerate, even called to check up on me in the hospital..."
"Dr. Jonas Lee, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', ""Trusted the provider's decisions (2)"", 'Appointment scheduling (1)', 'Office environment (1)', 'Staff friendliness (1)']",[],"I used to see Dr Lee. He left the area and now I guess he is back. If I would have known he was back in the area, I would have selected a different insurance group so I could see him. He is awesome! I went to several ERs and saw several Drs. He was the only one who really tired to figure out..."
"Dr. Jonas Lee, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', ""Trusted the provider's decisions (2)"", 'Appointment scheduling (1)', 'Office environment (1)', 'Staff friendliness (1)']",[],Dr. Lee truly cares about his patients. A kind and compassionate doctor.
"Dr. Jody Epstein, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Andrea Martonffy, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Gary Grunow, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Jessica Dalby, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (1)']",[],"I'm now 60 years old and of all the doctors I've had, Dr.. Dalby is up there as one of the best. She always listens and addresses everything during our visit. She cares and you can tell she cares. I love Dr. Dalby and would recommend her to anyone and actually have recommended her."
"Dr. Kirsten Rindfleisch, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Both friendly and competent. Excellent support staff. I strongly recommend her for all members of your family.
"Dr. Lucas Kuehn, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Explained conditions well (2)', 'Listened & answered questions (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)', 'Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Office environment (1)']",[],"Dr. Kuehn has an excellent bedside manner - he is very friendly, patient, professional, and takes the extra time to check in after appointments. He is the primary doctor for our whole family and has played a critical role in helping keep our child healthy from 0-2 years and going. Being new parents..."
"Dr. Lucas Kuehn, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Explained conditions well (2)', 'Listened & answered questions (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)', 'Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Office environment (1)']",[],"We met Dr Kuehn in urgent care with our 101 yr old mother. We immediately switched to him, driving 25 min vs 5 min to appts because he was so amazing. He listened and provided such well-rounded and appropriate care. He is really a wonderful, reassuring, and professional physician."
"Dr. Lucas Kuehn, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Explained conditions well (2)', 'Listened & answered questions (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)', 'Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Office environment (1)']",[],"Dr Kuehn would check in with me as the caregiver of my father. When my father passed away at another facility, once he found out, he made sure to call and send his condolences to family members. This is how a true ""family "" Doctor"
"Dr. Joanna Bisgrove, MD",Family Medicine,5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Great experience with the doctor. Very happy to have found her.
"Dr. Joanna Bisgrove, MD",Family Medicine,5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Dr. Bisgrove was very compassionate and patient with me. She took the time to listen to my health issues and gave me good advice to help me get through this uncomfortable situation! Thank you Dr. Bisgrove!
"Dr. Joanna Bisgrove, MD",Family Medicine,5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],I've never had a doctor listen to me that well. It felt like she was actively listening and was looking out for my best interest.
"Dr. Joanna Bisgrove, MD",Family Medicine,5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],"From the receptionist, nurse and doctor, everyone listened intently to my concerns and addressed them with care."
"Dr. Sarah Horowitz, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Christina Hook, MD",Family Medicine,5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Explained conditions well (7)', 'Listened & answered questions (7)', ""Trusted the provider's decisions (7)"", 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Appointment wasn't rushed (5)"", 'Wait times (4)']",[],"I’ve had doctor Hook since my childhood doctor retired about 7-8 years ago. I love doctor Hook! She listens, she’s compassionate, if she doesn’t know the answer to something (not her speciality), she’ll take the time to search it up and get back to you with research and feedback. Seriously can’t..."
"Dr. Christina Hook, MD",Family Medicine,5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Explained conditions well (7)', 'Listened & answered questions (7)', ""Trusted the provider's decisions (7)"", 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Appointment wasn't rushed (5)"", 'Wait times (4)']",[],Dr. Hook really LISTENS to you. Very warm and friendly and EXPLAINS in terms that you can understand.
"Dr. Christina Hook, MD",Family Medicine,5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Explained conditions well (7)', 'Listened & answered questions (7)', ""Trusted the provider's decisions (7)"", 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Appointment wasn't rushed (5)"", 'Wait times (4)']",[],"Drs.Hook know her craft very well,,,Has traditional values and manners,,Actually returns your calls,,and answer your questions in laymen terms,,Definitely would recommend her to anyone,,,great Doctor,,,maryw"
"Dr. Christina Hook, MD",Family Medicine,5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Explained conditions well (7)', 'Listened & answered questions (7)', ""Trusted the provider's decisions (7)"", 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Appointment wasn't rushed (5)"", 'Wait times (4)']",[],"She has been my primary care doctor for about 6 months now. I really like her. She returns my phone calls and responds to messages sent via MyChart promptly. She really listens, doesn't rush me, and is open to my ideas about what's wrong and what'd help (Important to me, as I'm an R.N. and very in..."
"Dr. Christina Quale, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"Dr. Quale is an outstanding doctor
Dr. Quale is the most thorough doctor I have ever seen. Takes her time with you and listens to everything you have to say or concern. Highly Recommend her!"
"Dr. William Ranum Jr, MD",Family Medicine,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (4)']",[],Amazing
"Dr. Peter Harnish, MD",Family Medicine,5.0,Based on 8 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', 'Office environment (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)', 'Staff friendliness (7)', 'Wait times (6)']",['Difficult to schedule appointment (1)'],"Fantastic doctor!
Dr. Harnish has been our primary care provider for the last 14 years. Our first experience with him was throughout my first pregnancy, and we were fortunate to have him deliver our baby, too. He is excellent at making patients feel at ease, and doesn't rush through appointments. I appreciate his..."
"Dr. Peter Harnish, MD",Family Medicine,5.0,Based on 8 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', 'Office environment (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)', 'Staff friendliness (7)', 'Wait times (6)']",['Difficult to schedule appointment (1)'],"Dr. Harnish found the right combo of antibiotics and helped me thru a terrible bout of double pneumonia. I chose him as my primary provider after that, and have always had the same level of care as the day he walked into my hospital room."
"Dr. Peter Harnish, MD",Family Medicine,5.0,Based on 8 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', 'Office environment (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)', 'Staff friendliness (7)', 'Wait times (6)']",['Difficult to schedule appointment (1)'],My whole family has seen Dr. Harnish for years. He and his staff are kind and courteous. He tells me the research that is related to my health condition and takes as much time as needed to discuss my concerns and make sure we are ok. He is great with my children.
"Dr. Jason Hampton, MD",Family Medicine,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Sarah Fox, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Sadie Mitten, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (1)']",[],She is my daughters doctor and she is great with children
"Dr. Peter Mullin, MD",Family Medicine,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)', 'Staff friendliness (4)']",[],"This man is warm and friendly, an extremely good listener, pays attention to YOU while treating the computer as a necessary evil, rather than the reverse. He is sharp as a tack, and does not sugar-coat - and he has a good sense of humor. I’m just sorry it took me so long to find him."
"Dr. Rachel Keith, DO",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Kathryn Dalsing, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Adam Buhalog, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (1)']",[],Dr. Buhalog is caring and understanding. He's passionate about what he does and really listens. You can tell he isn't in a rush to get you out the door. I have recommended him to a number of close friends and family already. He also always has fun socks on!
"Dr. Adam Buhalog, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (1)']",[],"Dr. Buhalog is caring, knowledgeable, takes his time, listens, and thinks outside of the box to provide solutions for your concerns."
"Dr. Renee Fohl, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Emily Jewell, DO",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', 'Wait times (1)']",[],"Kind and caring, thorough and complete. Everything you would want from a doctor. She saw my father after a prolonged hospitalization for cardiac arrest. He has multiple complicated medical issues and she went above and beyond, never missing a beat, by addressing more than I thought we would get..."
"Dr. Evan Nolander, DO",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",[],Dr. Nolander took extra time out of his day to listen and be very attentive to all my concerns. He provided me with resources that I was not even aware about. I am very grateful to have him as my primary care doctor.
"Dr. Evan Nolander, DO",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",[],Amazing and thorough doctor. Haven't seen a doctor like this(who actually cared) for years and years.
"Dr. Ravi Hirekatur, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Jonathan Takahashi, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",['Long wait times (1)'],I've gone thru many doctors over the years and have never experienced such a kind and caring doctor. He has been very responsive to messages about bloodwork I have sent via MyChart as well. I couldn't be more happy to have him as my primary care doctor.
"Dr. David Kiefer, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Nicole Weathers, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (4)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', 'Office environment (4)', 'Staff friendliness (4)', ""Trusted the provider's decisions (4)"", 'Wait times (2)']",[],Fabulous caring physician. She thinks outside the box and always has time to discuss your problems or issues. I could not ask for a better primary care doctor.
"Dr. Nicole Weathers, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (4)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', 'Office environment (4)', 'Staff friendliness (4)', ""Trusted the provider's decisions (4)"", 'Wait times (2)']",[],Dr. Weathers is very caring and thorough. She really listens to her patients and I’ve never felt rushed when talking with her. She is awesome!
"Dr. Nicole Weathers, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (4)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', 'Office environment (4)', 'Staff friendliness (4)', ""Trusted the provider's decisions (4)"", 'Wait times (2)']",[],This was the most complete physical I ever had .took time to really listen to my concerns and managed to diagnose every problem.grateful!!
"Dr. Chelsea Thibodeau, DO",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],I found her to be very kind very knowledgeable and have a way of putting you at ease to talk about anything
"Dr. Chelsea Thibodeau, DO",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],I saw Chelsea over the course of a year and am just so happy she is my Doctor. She is always so present and worked hard to make sure I was listened to and taken care of.
"Dr. Kristina Espinoza, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Diane Anderson, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Mary Thompson, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],The best MD I ever had and I am an MD's daughter !!
"Dr. Matthew Swedlund, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Appointment scheduling (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],"Dr. Swedlund has been my PCP since 2017. He is very caring and compassionate to my concerns and truly wants what is best for his patients. During appointments, he gives you his undivided attention and never makes you feel that his mind is elsewhere. In a day and age of specialists in every sector..."
"Dr. Matthew Swedlund, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Appointment scheduling (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Dr. Swedlund is extremely knowledgeable and competent. He Is also kind and compassionate. He listens carefully and works diligently to address all concerns and is patient during your visit. I highly recommend him.
"Dr. Matthew Swedlund, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Appointment scheduling (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],He is our family physician. He delivered our baby and has been seeing us for nearly a year.
"Dr. Nicole Hemkes, MD",Family Medicine,4.6,Based on 14 ratings,5 Star,86%,4 Star,0%,3 Star,7%,2 Star,0%,1 Star,7%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', ""Trusted the provider's decisions (12)"", 'Wait times (12)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)']","I have never had a doctor take so much time with me , she spends an hours talking to me in detail and examining me. She is patient and explains all my options thoroughly. I have never been to a doctor like this or a doctor's office like this. I hope she never retires! She is wonderful !"
