,d_name,d_speciality,total_score,total_num_rate,5star,5_percentage,4star,4_percentage,3star,3_percentage,2star,2_percentage,1star,1_percentage,positive_tags,negative_tags
12,"Dr. Martin Cleary, MD","<selenium.webdriver.remote.webelement.WebElement (session=""32914d2277a919350aed4facd381d2e0"", element=""c1383d20-9a09-4c23-b8d5-b13b272a20c2"")>",4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']"
13,"Dr. Russell Hermus, MD","<selenium.webdriver.remote.webelement.WebElement (session=""e8f85b1d69df4ba05e32abc21130c83e"", element=""b22b850c-622a-41d4-8c09-3d25061f1e5e"")>",4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"['Wait times (17)', 'Appointment scheduling (16)', ""Appointment wasn't rushed (16)"", 'Listened & answered questions (16)', 'Office environment (16)', 'Staff friendliness (16)', ""Trusted the provider's decisions (16)"", 'Explained conditions well (15)']",[]
14,"Dr. George Leydon, DO","<selenium.webdriver.remote.webelement.WebElement (session=""88945b3da13bebd9dd3e8e31740ee7d9"", element=""16b5da1e-90af-4047-ba0b-b32b9fcd1d34"")>",4.7,Based on 16 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', ""Trusted the provider's decisions (13)"", 'Office environment (12)', 'Staff friendliness (11)', 'Appointment scheduling (9)', 'Wait times (7)']","[""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)']"
15,"Dr. Joseph Berg, DO","<selenium.webdriver.remote.webelement.WebElement (session=""9f03699ef1658937caf2c170f6cdf004"", element=""67e491b8-69f7-4b34-a26a-d3e798d2a718"")>",5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[]
16,"Dr. Nilam Raval, MD","<selenium.webdriver.remote.webelement.WebElement (session=""13e8e488fa854e7bdda718bc1c976736"", element=""6141ba46-b857-4caf-926f-8a97fc45e5b6"")>",4.6,Based on 12 ratings,5 Star,83%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"['Staff friendliness (12)', 'Appointment scheduling (11)', 'Explained conditions well (11)', 'Listened & answered questions (10)', 'Office environment (10)', ""Trusted the provider's decisions (10)"", 'Wait times (9)', ""Appointment wasn't rushed (8)""]","['Long wait times (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)""]"
17,"Dr. Derek Clevidence, MD","<selenium.webdriver.remote.webelement.WebElement (session=""3257a1d53e2bb4d70a3eab1f0f737a5f"", element=""83364903-3c22-4537-8e1b-62a8c278be15"")>",4.6,Based on 12 ratings,5 Star,83%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"[""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (11)', 'Office environment (11)', 'Staff friendliness (11)', ""Trusted the provider's decisions (11)"", 'Wait times (11)', 'Appointment scheduling (10)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Long wait times (1)', 'Office environment (1)']"
18,"Dr. Eric Uting, DO","<selenium.webdriver.remote.webelement.WebElement (session=""d774a663d7d571e22546b15672ad7ce5"", element=""c84de387-6739-4da9-a7b4-2c2762cd20a5"")>",4.9,Based on 42 ratings,5 Star,95%,4 Star,2%,3 Star,0%,2 Star,0%,1 Star,2%,[],[]
19,"Dr. Susan Kreckman, MD","<selenium.webdriver.remote.webelement.WebElement (session=""2e030c2a1c8342fa14ae54a2621a1da9"", element=""b0808898-4d3c-4d02-aa1c-cca32191f298"")>",4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']"
20,"Dr. Jill Pogorelec, DO","<selenium.webdriver.remote.webelement.WebElement (session=""8409ce5ca676580fa52116f431b9b475"", element=""0af5e0d9-29ee-4fbd-a5a8-474ea8d214c4"")>",4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]"
21,"Dr. Rosemarie Schumacher, MD","<selenium.webdriver.remote.webelement.WebElement (session=""9dbda0a408270e7c9bd38fe3997fd18d"", element=""a6d08536-5f57-49c9-9a63-c3cc2ae833cb"")>",5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
22,"Dr. Robert Edwards, MD","<selenium.webdriver.remote.webelement.WebElement (session=""00d0e3d91dd0b7ba9725f2d5953d990b"", element=""fd63aac2-0c80-40fd-b8f5-7ea069d6ffd9"")>",5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (4)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', 'Office environment (4)', 'Staff friendliness (4)', ""Trusted the provider's decisions (4)"", 'Wait times (4)']",[]
23,"Dr. Nathan Hayes, DO","<selenium.webdriver.remote.webelement.WebElement (session=""fc67f61c748f8d315cd116f3083fe757"", element=""3c216f1b-6b4c-42e8-9f11-bec315717770"")>",5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)', 'Appointment scheduling (4)', 'Office environment (4)']",['Difficult to schedule appointment (1)']
24,"Dr. Rebecca Bull, MD","<selenium.webdriver.remote.webelement.WebElement (session=""598902bd88d9662da72106daae3eeec0"", element=""b9f59a37-ff4e-426a-894c-a06d56d95593"")>",5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', 'Staff friendliness (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Office environment (3)', 'Wait times (3)']",[]
25,"Dr. Julie Sager, MD","<selenium.webdriver.remote.webelement.WebElement (session=""3f7054d647433dc7ef3ecb22d19a589f"", element=""07e3a942-0b6c-41ff-ae63-656f0901d5de"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
26,"Dr. Katherine Porter, DO","<selenium.webdriver.remote.webelement.WebElement (session=""b3e115430f97421e369d54b12ee52ba8"", element=""f948cd8b-85a7-46f7-85be-83935b810269"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
27,"Dr. Stefen McVoy, MD","<selenium.webdriver.remote.webelement.WebElement (session=""0f02a0b9cd6fdbd461c384238a232396"", element=""f933e470-4bf3-42cf-9a51-d7df35146f49"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[]
28,"Dr. Samantha Sharp, MD","<selenium.webdriver.remote.webelement.WebElement (session=""e9bda6ef3f81e176bfa6a545161f9754"", element=""7930b129-91bd-4ec8-9c75-2c161f9b19ff"")>",5.0,Based on 8 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (8)', ""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', 'Office environment (8)', 'Staff friendliness (8)', ""Trusted the provider's decisions (8)"", 'Wait times (6)']",[]
29,"Dr. Anna Veach, DO","<selenium.webdriver.remote.webelement.WebElement (session=""27c3db107e16e1c0e2f9e85edb299fad"", element=""51320cba-4676-4a9e-ab2f-7d8bab382b77"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]",['Difficult to schedule appointment (1)']
30,"Dr. Jonas Lee, MD","<selenium.webdriver.remote.webelement.WebElement (session=""466369f298db5401ac0e19bb7ec02db8"", element=""313b5226-a014-43de-b2ff-1e77f3bb1f05"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', ""Trusted the provider's decisions (2)"", 'Appointment scheduling (1)', 'Office environment (1)', 'Staff friendliness (1)']",[]
31,"Dr. Jody Epstein, MD","<selenium.webdriver.remote.webelement.WebElement (session=""81f0f0f8f42d72472164a8bf3f997abc"", element=""8aba7ec6-f63f-40d3-982e-4db894b56e34"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
32,"Dr. Sean Duffy, MD","<selenium.webdriver.remote.webelement.WebElement (session=""50522ca05263e9ae8fa0d1ddc3c73836"", element=""2ceec173-7542-4da5-8be0-742169b83035"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
33,"Dr. Jared Dubey, DO","<selenium.webdriver.remote.webelement.WebElement (session=""2973a600edde47f788fb493ebd5050f8"", element=""c8c03795-f615-4b5d-9a96-a0b55689a616"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
34,"Dr. Kirsten Rindfleisch, MD","<selenium.webdriver.remote.webelement.WebElement (session=""69ac69688577e4c67909182297061f1a"", element=""b48a56a5-d41c-4a52-99c5-54ac0bfeefb3"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[]
35,"Dr. Jessica Dalby, MD","<selenium.webdriver.remote.webelement.WebElement (session=""9a3f991e7511e5ad671fe0d98602f8ce"", element=""68b62b24-b37f-4c32-b2f2-b0ad0d17d265"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (1)']",[]
36,"Dr. Andrea Martonffy, MD","<selenium.webdriver.remote.webelement.WebElement (session=""6d0d9d624924636fea0af2457d2c6add"", element=""5168755d-3183-4a01-a1da-9dcb805f9041"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
37,"Dr. Jason Hampton, MD","<selenium.webdriver.remote.webelement.WebElement (session=""ed8b2b626ce08a89847acd28391be48e"", element=""1c5c0627-637c-475e-bd94-f814122c856c"")>",5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
38,"Dr. Sadie Mitten, MD","<selenium.webdriver.remote.webelement.WebElement (session=""4bc4093d6bf0ba4c662e8d172d8e4755"", element=""2b302b76-cb9f-42d6-8ace-7e966d363ac0"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (1)']",[]
39,"Dr. Sarah Fox, MD","<selenium.webdriver.remote.webelement.WebElement (session=""b4d24ef615fcc0b7993f4dbf75557776"", element=""65e1a935-020e-4ccc-a926-d505fb0c944f"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
40,"Dr. Peter Mullin, MD","<selenium.webdriver.remote.webelement.WebElement (session=""67a2b86f5a6963902c9a7ab1de2241bd"", element=""d4ce7562-ce2b-4c55-bd17-cdf6b4bab7e7"")>",5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)', 'Staff friendliness (4)']",[]
41,"Dr. Christina Quale, MD","<selenium.webdriver.remote.webelement.WebElement (session=""96633889b7bf3bac612ba7ec27e3ce7b"", element=""b33b2240-eb7a-4767-8cd9-bd015724fcd4"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[]
42,"Dr. Gary Grunow, MD","<selenium.webdriver.remote.webelement.WebElement (session=""112b70d7c3613e35f289d296892ecd71"", element=""d74004a7-a9e5-4cfc-a252-d0bf0f2853e4"")>",5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
43,"Dr. Lucas Kuehn, MD","<selenium.webdriver.remote.webelement.WebElement (session=""f1d166fcb765caf10d467fc0579a20c8"", element=""4098a201-d73d-4257-b9ff-a4d77a54f472"")>",5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Explained conditions well (2)', 'Listened & answered questions (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)', 'Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Office environment (1)']",[]
44,"Dr. Joanna Bisgrove, MD","<selenium.webdriver.remote.webelement.WebElement (session=""4ef6915b0c09ef548d8b2977fbc48902"", element=""36f1469d-920f-4d54-acde-f36d8279fc05"")>",5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[]
45,"Dr. Sarah Horowitz, MD","<selenium.webdriver.remote.webelement.WebElement (session=""f6748f1bdc0ab10a670de38451a02d31"", element=""8362f31f-4164-41bb-9700-a0394706ae83"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
46,"Dr. Christina Hook, MD","<selenium.webdriver.remote.webelement.WebElement (session=""023f1a4a708650cd6ce947aa9b337caa"", element=""e1ec8ff4-001f-4f3f-9905-ee06b822edae"")>",5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Explained conditions well (7)', 'Listened & answered questions (7)', ""Trusted the provider's decisions (7)"", 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Appointment wasn't rushed (5)"", 'Wait times (4)']",[]
47,"Dr. William Ranum Jr, MD","<selenium.webdriver.remote.webelement.WebElement (session=""4b6f744ca994c1e18ad3d3e602123997"", element=""c9131266-a620-4bc3-91f3-9615a1096d2c"")>",5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (4)']",[]
48,"Dr. Peter Harnish, MD","<selenium.webdriver.remote.webelement.WebElement (session=""255940423e50d2c86b544b1da9610ec4"", element=""e07b1010-4e0a-4b27-ad39-7b5154c75fe7"")>",5.0,Based on 8 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', 'Office environment (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)', 'Staff friendliness (7)', 'Wait times (6)']",['Difficult to schedule appointment (1)']
49,"Dr. Rachel Keith, DO","<selenium.webdriver.remote.webelement.WebElement (session=""72aa452a88b9b3122bea9711f40f060f"", element=""8853dc08-4d0d-435b-98ed-a1b7d42d977d"")>",5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
50,"Dr. Kathryn Dalsing, MD","<selenium.webdriver.remote.webelement.WebElement (session=""abfcc94cc74793208d6f08c81fcedd9a"", element=""8596572c-2f1c-4c4b-a6da-74d67b947789"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
51,"Dr. Emily Jewell, DO","<selenium.webdriver.remote.webelement.WebElement (session=""404ead1fda6745da8bd8a5952799fc25"", element=""c4b332cf-05fb-4005-ae45-95bd2c20a4b9"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', 'Wait times (1)']",[]
52,"Dr. Adam Buhalog, MD","<selenium.webdriver.remote.webelement.WebElement (session=""561f45b993312aa71c50a90c0bacd6f7"", element=""97db7bd4-70e1-4be5-958d-6eb9f53251ab"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (1)']",[]
53,"Dr. Renee Fohl, MD","<selenium.webdriver.remote.webelement.WebElement (session=""2db4404da12cec41dae8c87a354a5115"", element=""969b73ea-c16d-4874-bc14-aa51a1f6a331"")>",5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
54,"Dr. Chelsea Thibodeau, DO","<selenium.webdriver.remote.webelement.WebElement (session=""460d78aa4ce579855114fe41cb3b0628"", element=""d99d24fc-a901-499d-a742-a5480fe2adeb"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[]
